BioSample	PhytobacExplorer name	PhytoBacExplorer Uberstrain	PhytoBacExplorer comment	NCBI assembly	NCBI biosample	NCBI title	NCBI biosample_id	NCBI organism	NCBI strain	NCBI collection_date	NCBI geo_loc_name	NCBI host	NCBI isolation_source	NCBI lat_lon	NCBI sample_type	NCBI ref_biomaterial	NCBI collected_by	NCBI phylotype	NCBI env_broad_scale	NCBI isol_growth_condt	NCBI num_replicons	NCBI env_medium	NCBI env_local_scale	NCBI environmental_medium	NCBI broad-scale_environmental_context	NCBI latitude_and_longitude	NCBI NCPPB_Number	NCBI local-scale_environmental_context	NCBI geographic_location	NCBI Replicate	NCBI Continent	NCBI number_of_replicons	NCBI County	NCBI Collection_date	NCBI isolation_and_growth_condition	NCBI host_disease	NCBI biomaterial_provider	NCBI sample_name	NCBI Phylotype	NCBI host_taxid	NCBI locus_tag_prefix	NCBI isolate	NCBI host_common_name	NCBI rel_to_oxygen	NCBI biotic_relationship	NCBI pathogenicity	NCBI trophic_level	NCBI INSDC_status	NCBI INSDC_center_name	NCBI INSDC_first_public	NCBI INSDC_last_update	NCBI culture_collection	NCBI ENA-CHECKLIST	NCBI Submitter_Id	NCBI External_Id	NCBI depth	NCBI identified_by	NCBI type-material	NCBI biovar	NCBI ENA-FIRST-PUBLIC	NCBI ENA-LAST-UPDATE	NCBI scientific_name	NCBI genotype	NCBI INSDC_center_alias	NCBI env_biome	NCBI env_material	NCBI samp_store_temp	NCBI env_feature	NCBI samp_store_loc	NCBI Tax_ID	NCBI passage_history	NCBI project_name	NCBI host_tissue_sampled	NCBI host_infra_specific_name	NCBI ENA_checklist	NCBI Alias	NCBI Title	NCBI Sample_Name	NCBI SRA_accession	
SAMN45624471	RUN1161	RAL_AA1179AA			SAMN45624471	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624471	Ralstonia pseudosolanacearum	RUN1161	2003	Martinique: Gros Morne		Anthurium andreanum	missing			Wicker et al.	I																																																														
SAMN45624472	RUN1162	RAL_AA1450AA			SAMN45624472	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624472	Ralstonia solanacearum	RUN1162	2003	Martinique: Saint Joseph		Anthurium andreanum	missing			Wicker et al.	IIA																																																														
SAMN45624473	RUN1163	RAL_AA1178AA			SAMN45624473	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624473	Ralstonia pseudosolanacearum	RUN1163	2003	Martinique: Le Lamentin		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624474	RUN1164	RAL_AA1177AA			SAMN45624474	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624474	Ralstonia pseudosolanacearum	RUN1164	2003	Martinique: Gros Morne		Solanum melongena	missing			Wicker et al.	I																																																														
SAMN45624475	RUN1165	RAL_AA1176AA			SAMN45624475	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624475	Ralstonia pseudosolanacearum	RUN1165	2003	Martinique: Macouba		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624476	RUN1166	RAL_AA1448AA			SAMN45624476	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624476	Ralstonia solanacearum	RUN1166	2006	Martinique: Macouba		Heliconia rostrata	missing			Wicker et al.	IIB																																																														
SAMN45624477	RUN1167	RAL_AA1447AA			SAMN45624477	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624477	Ralstonia solanacearum	RUN1167	2002	Martinique: Saint Pierre		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624478	RUN1168	RAL_AA1446AA			SAMN45624478	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624478	Ralstonia solanacearum	RUN1168	2006	Martinique: Saint Joseph		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624479	RUN1169	RAL_AA1445AA			SAMN45624479	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624479	Ralstonia solanacearum	RUN1169	2006	Martinique: Morne Des Esses		Solanum lycopersicum	14.664711 N 61.015307 W			Wicker et al.	IIA																																																														
SAMN45624480	RUN1170	RAL_AA1444AA			SAMN45624480	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624480	Ralstonia solanacearum	RUN1170	2006	Martinique: Morne Des Esses		Solanum lycopersicum	14.664711 N 61.015307 W			Wicker et al.	IIA																																																														
SAMN45624481	RUN1171	RAL_AA1443AA			SAMN45624481	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624481	Ralstonia solanacearum	RUN1171	2006	Martinique: Macouba		Heliconia rostrata	missing			Wicker et al.	IIB																																																														
SAMN45624482	RUN1172	RAL_AA1442AA			SAMN45624482	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624482	Ralstonia solanacearum	RUN1172	2006	Martinique: Gros Morne		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624483	RUN1173	RAL_AA1440AA			SAMN45624483	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624483	Ralstonia solanacearum	RUN1173	2006	Martinique: Macouba		Heliconia rostrata	missing			Wicker et al.	IIB																																																														
SAMN45624484	RUN1174	RAL_AA1439AA			SAMN45624484	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624484	Ralstonia solanacearum	RUN1174	2006	French Guiana: Macouria		water	missing			Deberdt et al.	IIB																																																														
SAMN45624485	RUN1175	RAL_AA1438AA			SAMN45624485	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624485	Ralstonia solanacearum	RUN1175	2006	Martinique: Le Lamentin		Physalis angulata	missing			Wicker et al.	IIB																																																														
SAMN45624486	RUN1176	RAL_AA1175AA			SAMN45624486	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624486	Ralstonia pseudosolanacearum	RUN1176	2006	Martinique: Le Lamentin		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624487	RUN1179	RAL_AA1174AA			SAMN45624487	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624487	Ralstonia pseudosolanacearum	RUN1179	2006	Martinique: Le Lamentin		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624488	RUN1188	RAL_AA1437AA			SAMN45624488	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624488	Ralstonia solanacearum	RUN1188	2007	Martinique: Trinite		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624489	RUN1189	RAL_AA1531AA			SAMN45624489	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624489	Ralstonia solanacearum	RUN1189	2007	Martinique: Trinite		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624490	RUN1190	RAL_AA1530AA			SAMN45624490	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624490	Ralstonia solanacearum	RUN1190	2007	Martinique: Trinite		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624491	RUN1191	RAL_AA1529AA			SAMN45624491	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624491	Ralstonia solanacearum	RUN1191	2007	Martinique: Trinite		water_irrigation	missing			Wicker et al.	IIB																																																														
SAMN45624492	RUN1192	RAL_AA1528AA			SAMN45624492	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624492	Ralstonia solanacearum	RUN1192	2007	Martinique: Trinite		Capsicum annuum	missing			Wicker et al.	IIB																																																														
SAMN45624493	RUN1193	RAL_AA1525AA			SAMN45624493	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624493	Ralstonia solanacearum	RUN1193	2007	Martinique: Trinite		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624494	RUN1194	RAL_AA1524AA			SAMN45624494	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624494	Ralstonia solanacearum	RUN1194	2007	Martinique: Trinite		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624495	RUN1195	RAL_AA1523AA			SAMN45624495	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624495	Ralstonia solanacearum	RUN1195	2007	Martinique: Trinite		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624496	RUN1196	RAL_AA1222AA			SAMN45624496	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624496	Ralstonia pseudosolanacearum	RUN1196	2001	Martinique: Ducos		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624497	RUN1197	RAL_AA1221AA			SAMN45624497	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624497	Ralstonia pseudosolanacearum	RUN1197	2002	Martinique: Bellefontaine		Capsicum annuum	missing			Wicker et al.	I																																																														
SAMN45624498	RUN1198	RAL_AA1220AA			SAMN45624498	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624498	Ralstonia pseudosolanacearum	RUN1198	2003	Martinique: Le Lamentin		Unidentified_weed	missing			Wicker et al.	I																																																														
SAMN45624499	RUN1199	RAL_AA1219AA			SAMN45624499	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624499	Ralstonia pseudosolanacearum	RUN1199	2002	Martinique: Saint Pierre		Citrullus lanatus	missing			Wicker et al.	I																																																														
SAMN45624500	RUN1200	RAL_AA1218AA			SAMN45624500	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624500	Ralstonia pseudosolanacearum	RUN1200	2002	Martinique: Morne Des Esses		Solanum melongena	14.664711 N 61.015307 W			Wicker et al.	I																																																														
SAMN45624501	RUN1202	RAL_AA1522AA			SAMN45624501	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624501	Ralstonia solanacearum	RUN1202	2003	Martinique: Le Lamentin		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624502	RUN1203	RAL_AA1521AA			SAMN45624502	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624502	Ralstonia solanacearum	RUN1203	2002	Martinique: Le Precheur		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624503	RUN1204	RAL_AA1217AA			SAMN45624503	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624503	Ralstonia pseudosolanacearum	RUN1204	2005	Martinique: Le Carbet		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624504	RUN1206	RAL_AA1216AA			SAMN45624504	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624504	Ralstonia pseudosolanacearum	RUN1206	2002	Martinique: Marigot		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624505	RUN1207	RAL_AA1519AA			SAMN45624505	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624505	Ralstonia solanacearum	RUN1207	2007	Martinique: Trinite		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624506	RUN1208	RAL_AA1215AA			SAMN45624506	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624506	Ralstonia pseudosolanacearum	RUN1208	2007	Martinique: Saint Esprit		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624507	RUN1209	RAL_AA1518AA			SAMN45624507	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624507	Ralstonia solanacearum	RUN1209	2007	Martinique: Trinite		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624508	RUN1210	RAL_AA1517AA			SAMN45624508	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624508	Ralstonia solanacearum	RUN1210	2006	Martinique: Le Lorrain		Solanum americanum	missing			Wicker et al.	IIB																																																														
SAMN45624509	RUN1211	RAL_AA1516AA			SAMN45624509	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624509	Ralstonia solanacearum	RUN1211	2007	Martinique: Trinite		Capsicum annuum	missing			Wicker et al.	IIB																																																														
SAMN45624510	RUN1212	RAL_AA1707AA			SAMN45624510	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624510	Ralstonia solanacearum	RUN1212	2007	Martinique: Basse Pointe		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624511	RUN1214	RAL_AA1706AA			SAMN45624511	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624511	Ralstonia solanacearum	RUN1214	2007	Martinique: Basse Pointe		Solanum lycopersicum	missing			Wicker et al.	IIC																																																														
SAMN45624512	RUN1215	RAL_AA1705AA			SAMN45624512	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624512	Ralstonia solanacearum	RUN1215	2007	Martinique: Basse Pointe		Solanum lycopersicum	missing			Wicker et al.	IIC																																																														
SAMN45624513	RUN1220	RAL_AA1703AA			SAMN45624513	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624513	Ralstonia solanacearum	RUN1220	2004	Martinique: Trinite		Musa acuminata x balbisiana AAB	missing			Wicker et al.	IIA																																																														
SAMN45624514	RUN1221	RAL_AA1702AA			SAMN45624514	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624514	Ralstonia solanacearum	RUN1221	2004	Martinique: Trinite		Musa acuminata x balbisiana AAB	missing			Wicker et al.	IIB																																																														
SAMN45624515	RUN1222	RAL_AA1701AA			SAMN45624515	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624515	Ralstonia solanacearum	RUN1222	2006	Martinique: Le Lamentin		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624516	RUN1223	RAL_AA1700AA			SAMN45624516	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624516	Ralstonia solanacearum	RUN1223	2005	Martinique: Sainte Anne		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624517	RUN1224	RAL_AA1699AA			SAMN45624517	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624517	Ralstonia solanacearum	RUN1224	2002	Martinique: Trinite		Anthurium andreanum	missing			Wicker et al.	IIB																																																														
SAMN45624518	RUN1226	RAL_AA1698AA			SAMN45624518	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624518	Ralstonia solanacearum	RUN1226	2005	Martinique: Gros Morne		water_river_baited_Solanum	missing			Wicker et al.	IIB																																																														
SAMN45624519	RUN1227	RAL_AA1697AA			SAMN45624519	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624519	Ralstonia solanacearum	RUN1227	2002	Martinique: Gros Morne		Anthurium andreanum	missing			Wicker et al.	IIB																																																														
SAMN45624520	RUN1228	RAL_AA1696AA			SAMN45624520	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624520	Ralstonia solanacearum	RUN1228	2005	Martinique: Ducos		water_lake	missing			Wicker et al.	IIA																																																														
SAMN45624521	RUN1229	RAL_AA1695AA			SAMN45624521	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624521	Ralstonia solanacearum	RUN1229	2002	Martinique: Le Lamentin		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624522	RUN1230	RAL_AA1694AA			SAMN45624522	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624522	Ralstonia solanacearum	RUN1230	2002	Martinique: Le Lamentin		Solanum lycopersicum	missing			Wicker et al.	IIB																																																														
SAMN45624523	RUN1231	RAL_AA1692AA			SAMN45624523	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624523	Ralstonia solanacearum	RUN1231	2005	Martinique: Ducos		water_lake	missing			Wicker et al.	IIA																																																														
SAMN45624524	RUN1232	RAL_AA1691AA			SAMN45624524	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624524	Ralstonia solanacearum	RUN1232	2005	Martinique: Le Precheur		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624525	RUN1233	RAL_AA1690AA			SAMN45624525	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624525	Ralstonia solanacearum	RUN1233	2002	Martinique: Gros Morne		Anthurium andreanum	missing			Wicker et al.	IIB																																																														
SAMN45624526	RUN1235	RAL_AA1689AA			SAMN45624526	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624526	Ralstonia solanacearum	RUN1235	2007	Martinique: Saint Esprit		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624527	RUN1239	RAL_AA1688AA			SAMN45624527	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624527	Ralstonia solanacearum	RUN1239	1997	Martinique: Le Lamentin		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624529	RUN1246	RAL_AA1686AA			SAMN45624529	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624529	Ralstonia solanacearum	RUN1246	2002	Martinique: Sainte Luce		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624530	RUN1247	RAL_AA1685AA			SAMN45624530	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624530	Ralstonia solanacearum	RUN1247	2002	Martinique: Le Lorrain		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624531	RUN1249	RAL_AA1684AA			SAMN45624531	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624531	Ralstonia solanacearum	RUN1249	2002	Martinique: Gros Morne		Anthurium andreanum	missing			Wicker et al.	IIB																																																														
SAMN45624532	RUN1252	RAL_AA1257AA			SAMN45624532	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624532	Ralstonia pseudosolanacearum	RUN1252	2007	Martinique: Marigot		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624533	RUN1253	RAL_AA1255AA			SAMN45624533	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624533	Ralstonia pseudosolanacearum	RUN1253	2007	Martinique: Marigot		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624535	RUN1255	RAL_AA1615AA			SAMN45624535	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624535	Ralstonia solanacearum	RUN1255	2006	Martinique: Saint Esprit		Solanum lycopersicum	missing			Wicker et al.	IIA																																																														
SAMN45624537	RUN1257	RAL_AA1613AA			SAMN45624537	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624537	Ralstonia solanacearum	RUN1257	2005	Martinique: Ducos		water_lake	missing			Wicker et al.	IIA																																																														
SAMN45624538	RUN1258	RAL_AA1254AA			SAMN45624538	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624538	Ralstonia pseudosolanacearum	RUN1258	2003	Martinique: Sainte Anne		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624539	RUN1259	RAL_AA1612AA			SAMN45624539	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624539	Ralstonia solanacearum	RUN1259	2003	Martinique: Ajoupa-bouillon		Solanum americanum	missing			Wicker et al.	IIC																																																														
SAMN45624541	RUN1264	RAL_AA1253AA			SAMN45624541	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624541	Ralstonia pseudosolanacearum	RUN1264	2002	Martinique: Marigot		Solanum lycopersicum	missing			Wicker et al.	I																																																														
SAMN45624542	RUN1267	RAL_AA1610AA			SAMN45624542	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624542	Ralstonia solanacearum	RUN1267	2004	Martinique: Trinite		Musa acuminata x balbisiana AAB	missing			Wicker et al.	IIB																																																														
SAMN45624543	RUN1268	RAL_AA1252AA			SAMN45624543	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624543	Ralstonia pseudosolanacearum	RUN1268	2002	Martinique: Le Lorrain		Capsicum sp.	missing			Wicker et al.	I																																																														
SAMN45624544	RUN1269	RAL_AA1608AA			SAMN45624544	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624544	Ralstonia solanacearum	RUN1269	2005	Martinique: Ducos		water_lake	missing			Wicker et al.	IIA																																																														
SAMN45624545	RUN1270	RAL_AA1607AA			SAMN45624545	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624545	Ralstonia solanacearum	RUN1270	2005	Martinique: Ducos		water_lake	missing			Wicker et al.	IIA																																																														
SAMN45624546	RUN1271	RAL_AA1606AA			SAMN45624546	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624546	Ralstonia solanacearum	RUN1271	2005	Martinique: Ducos		water_lake	missing			Wicker et al.	IIA																																																														
SAMN45624547	RUN1273	RAL_AA1605AA			SAMN45624547	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624547	Ralstonia solanacearum	RUN1273	2005	Martinique: Ducos		water_lake	missing			Wicker et al.	IIA																																																														
SAMN45624548	RUN1274	RAL_AA1604AA			SAMN45624548	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624548	Ralstonia solanacearum	RUN1274	2005	Martinique: Ducos		water_lake	missing			Wicker et al.	IIA																																																														
SAMN45624549	RUN1331	RAL_AA1603AA			SAMN45624549	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624549	Ralstonia solanacearum	RUN1331	missing	French Guiana		Musa acuminata x balbisiana AAB	missing			Deberdt et al.	IIA																																																														
SAMN45624550	RUN1947	RAL_AA1602AA			SAMN45624550	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624550	Ralstonia solanacearum	RUN1947	2011	French Guiana: Cacao		Capsicum annuum	missing			Deberdt et al.	IIB																																																														
SAMN45624551	RUN1948	RAL_AA1251AA			SAMN45624551	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624551	Ralstonia pseudosolanacearum	RUN1948	2011	French Guiana: Cacao		Capsicum annuum	missing			Deberdt et al.	I																																																														
SAMN45624552	RUN1949	RAL_AA1250AA			SAMN45624552	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624552	Ralstonia pseudosolanacearum	RUN1949	2011	French Guiana: Macouria		Solanum melongena	missing			Deberdt et al.	I																																																														
SAMN45624553	RUN1950	RAL_AA1173AA			SAMN45624553	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624553	Ralstonia pseudosolanacearum	RUN1950	2011	French Guiana: Macouria		Solanum melongena	missing			Deberdt et al.	I																																																														
SAMN45624554	RUN1951	RAL_AA1436AA			SAMN45624554	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624554	Ralstonia solanacearum	RUN1951	2011	French Guiana: Montsinery		Capsicum annuum	missing			Deberdt et al.	IIB																																																														
SAMN45624555	RUN1952	RAL_AA1172AA			SAMN45624555	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624555	Ralstonia pseudosolanacearum	RUN1952	2011	French Guiana: Montsinery		Capsicum annuum	missing			Deberdt et al.	I																																																														
SAMN45624556	RUN1953	RAL_AA1435AA			SAMN45624556	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624556	Ralstonia solanacearum	RUN1953	2011	French Guiana: Montsinery		Capsicum annuum	missing			Deberdt et al.	IIB																																																														
SAMN45624557	RUN1954	RAL_AA1171AA			SAMN45624557	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624557	Ralstonia pseudosolanacearum	RUN1954	2011	French Guiana: Montsinery		Capsicum annuum	missing			Deberdt et al.	I																																																														
SAMN45624558	RUN1955	RAL_AA1170AA			SAMN45624558	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624558	Ralstonia pseudosolanacearum	RUN1955	2011	French Guiana: Montsinery		Capsicum annuum	missing			Deberdt et al.	I																																																														
SAMN45624559	RUN1956	RAL_AA1434AA			SAMN45624559	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624559	Ralstonia solanacearum	RUN1956	2011	French Guiana: Montsinery		Capsicum annuum	missing			Deberdt et al.	IIB																																																														
SAMN45624560	RUN1957	RAL_AA1433AA			SAMN45624560	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624560	Ralstonia solanacearum	RUN1957	2011	French Guiana: Montsinery		Capsicum annuum	missing			Deberdt et al.	IIB																																																														
SAMN45624561	RUN1958	RAL_AA1169AA			SAMN45624561	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624561	Ralstonia pseudosolanacearum	RUN1958	2011	French Guiana: Montsinery		Capsicum annuum	missing			Deberdt et al.	I																																																														
SAMN45624562	RUN1959	RAL_AA1432AA			SAMN45624562	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624562	Ralstonia solanacearum	RUN1959	2011	French Guiana: Javouhey		Solanum lycopersicum	missing			Deberdt et al.	IIB																																																														
SAMN45624563	RUN1960	RAL_AA1431AA			SAMN45624563	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624563	Ralstonia solanacearum	RUN1960	2011	French Guiana: Javouhey		Solanum lycopersicum	missing			Deberdt et al.	IIB																																																														
SAMN45624564	RUN1961	RAL_AA1430AA			SAMN45624564	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624564	Ralstonia solanacearum	RUN1961	2011	French Guiana: Mana		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624565	RUN1962	RAL_AA1429AA			SAMN45624565	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624565	Ralstonia solanacearum	RUN1962	2011	French Guiana: Mana		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624566	RUN1964	RAL_AA1428AA			SAMN45624566	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624566	Ralstonia solanacearum	RUN1964	2011	French Guiana: Mana		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624567	RUN1965	RAL_AA1427AA			SAMN45624567	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624567	Ralstonia solanacearum	RUN1965	2011	French Guiana: Mana		Solanum lycopersicum	missing			Deberdt et al.	IIB																																																														
SAMN45624568	RUN1966	RAL_AA1426AA			SAMN45624568	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624568	Ralstonia solanacearum	RUN1966	2011	French Guiana: Wayabo		Solanum melongena	missing			Deberdt et al.	IIB																																																														
SAMN45624569	RUN1967	RAL_AA1425AA			SAMN45624569	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624569	Ralstonia solanacearum	RUN1967	2011	French Guiana: Wayabo		Solanum melongena	missing			Deberdt et al.	IIB																																																														
SAMN45624570	RUN1968	RAL_AA1424AA			SAMN45624570	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624570	Ralstonia solanacearum	RUN1968	2011	French Guiana: Wayabo		Solanum melongena	missing			Deberdt et al.	IIB																																																														
SAMN45624571	RUN1969	RAL_AA1423AA			SAMN45624571	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624571	Ralstonia solanacearum	RUN1969	2011	French Guiana: Matoury		Solanum lycopersicum	missing			Deberdt et al.	IIA																																																														
SAMN45624572	RUN1970	RAL_AA1422AA			SAMN45624572	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624572	Ralstonia solanacearum	RUN1970	2011	French Guiana: Mana		Capsicum annuum	missing			Deberdt et al.	IIB																																																														
SAMN45624573	RUN1971	RAL_AA1167AA			SAMN45624573	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624573	Ralstonia pseudosolanacearum	RUN1971	2011	French Guiana: Mana		Capsicum annuum	missing			Deberdt et al.	I																																																														
SAMN45624574	RUN1972	RAL_AA1166AA			SAMN45624574	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624574	Ralstonia pseudosolanacearum	RUN1972	2011	French Guiana: Mana		Capsicum annuum	missing			Deberdt et al.	I																																																														
SAMN45624575	RUN1973	RAL_AA1515AA			SAMN45624575	Pathogen: environmental/food/other sample from Ralstonia solanacearum	45624575	Ralstonia solanacearum	RUN1973	2011	French Guiana: Mana		Capsicum annuum	missing			Deberdt et al.	IIB																																																														
SAMN45624576	RUN1974	RAL_AA1214AA			SAMN45624576	Pathogen: environmental/food/other sample from Ralstonia pseudosolanacearum	45624576	Ralstonia pseudosolanacearum	RUN1974	2011	French Guiana: Sinnamary		Solanum aethiopicum	missing			Deberdt et al.	I																																																														
